Date,Order,Who,Status,Start,End,Duration,Commit,Tests,Summary
2026-08-29,015D,Chloe,COMPLETE,2026-08-29 13:25 JST,2026-08-29 14:07 JST,42m,-,PHPUnit 359/560; PHPCS 62/62; Theme Check PASS (INFO1件のみ); Block Validation 0件; smoke CI初回FAIL(Part K、core/read-moreの新規screen-reader-textをvisible_content_only()が未除去だった既存Test側の見落とし。Professional Archive名前が二重カウントされた、製品コード側の不具合ではない)後修正しCI Green,"Visual v2 Archive/Single/内部導線施工。Service/Professional/CASEのArchive+Single、VOICE/FAQのArchiveを『投稿一覧』から『Professional Listing/Detail Page』へ再構成し、HOME→Archive→Single→Contactを1本の導線にした。Archive: core/queryのNative Grid Layout(minimumColumnWidth)のみでCard Grid化、CSS手書きGridは不使用。CPTごとに異なるVisual Role(Service/Professional=Card Grid、CASE=Primary色左BorderでCard差別化、VOICE=Testimonial、FAQ=左Border Q/A List)。get_the_archive_titleへの新規Filter(archive-title.php)で対象5CPTのみ「Archives:」接頭辞除去、document_title_parts/SEO<title>には未接続と実機確認。Single: Breadcrumb→Header→Content→Related→Closing CTAの共通骨格。Related Contentは新規Block属性を追加せず既存service-list/case-list Dynamic Blockにis_singular()コンテキスト検出を追加して兼用(Service Singleは自己除外、CASE Singleは既存related_services Postmetaのみ使用、新規レコメンドエンジンなし)。Closing CTAは新規astrea/closing-cta Dynamic Block、URLハードコード無し、Contact Page/電話番号どちらも無ければ空文字列で完全非表示(Core OFF状態でFatal無し実機確認)。施工中に3件の既存欠落を発見・修正: (1)breadcrumb.phpにastrea_case/astrea_voiceの3階層解決が無く CASE SingleのBreadcrumbが2階層に縮退していた不具合、(2)get_contact_page_url()がGENERATED_PAGES_OPTIONのみに依存しSetup Wizard外で作られた実在Contactページを検出できなかった不具合(setup-checklist.phpのis_contact_reachable()と同じBlock-scanをFallback追加して解消)、(3)Archive Empty Stateのcore/home-linkがNavigation外で裸のliを出し黒丸が見えていた表示不具合(CSSのみで解消)。Owner Fixtureのデータ入力漏れ(Professional構造化フィールド5種・CASEのrelated_services)も015C同様の理由で実データ追記して検証。Accessibility: 015C Known Issueだった詳しく見るのAccessible Name曖昧問題を、Archive側はWordPress core自身のcore/read-more自動screen-reader-text付与で(独自コード無し)、HOME側は手動span追加で解消、実機Accessible Name検証で一意名称化を確認。Responsive 320/375/768/1440pxでscrollWidth自動Overflow検査、Count Stress(1/2/3/5件、DOM操作でFixture非破壊)、Long Japanese Stress(使い捨て投稿作成・検証後完全削除)、Archive Empty State(FAQ全5件一時draft化→検証→即publish復元)を実機確認、いずれも異常なし。Trust/Natural/Modern 3 Variation復元済み(最終Trust)。Theme Checkプラグイン・Application Passwordは検証後に削除。Design Specification正本(06)のArchive/Single/Professional節を実装結果に合わせて更新。CI初回実行でsmoke-test.sh Part K(Professional Archive順序チェック)がFAILしたため調査: visible_content_only()が<script>ブロックのみ除去し、core/read-moreが新規に付与するscreen-reader-textの隠しAccessible Name(「詳しく見る: {タイトル}」)を除去していなかったため、名前が可視H2タイトルと隠しSpanの2箇所でカウントされ二重化していた。015C Part Yと同種の『新しい正当なMarkupに対するTest側のBlunt Checkの誤検知』であり、製品コードのAccessibility実装(意図通り)ではなくTest側を修正: visible_content_only()に.screen-reader-textのStripを追加し、実機HTMLで名前が1回のみカウントされることを確認した上で再Push、CI Green。"
2026-08-29,015C,Chloe,COMPLETE,2026-08-29 11:59 JST,2026-08-29 12:27 JST,28m,"d4a3038, 5ac0aa5",PHPUnit 359/560; PHPCS 62/62; Theme Check PASS; smoke CI初回FAIL(Part Y、Test側のCSS文字列誤検知、5ac0aa5で修正)後CI Green,"Visual v2 HOME Components施工。Services/CASE/RESULTS/Professional/Price/FAQ/VOICE計7Sectionへ、情報の性質に応じた個別Visual Roleを実装(全部Card化はせず、RESULTSはMetric・PriceはStructured List・FAQはQ/A Layout)。重要な構造発見: 全Teaser PatternはWrapping Group非搭載(Decision 028の0件自己非表示のため)、Visual v2はPattern変更ゼロでCore PHP render_callbackへの後方互換Class追加+theme.jsonのRaw CSSのみで実現。Dynamic Blockは常にLive DataをRenderするため、既存User編集済みHOMEもMigration無しで自動的にVisual v2表示を得られることを確認。Service/CASE: Title/Action Link方式で詳しく見るリンク追加(Nested Link回避)。CASE差別化のためPrimary色左Border採用。RESULTS: PHPコード変更なしでCSSのみでLarge Metric化。重要な発見: Owner FixtureのRESULT投稿がvalue/labelを正しく分離しておらず(以前のConstructionでのFixture作成時の不備)、Code側のParsing処理追加ではなく正しいFixtureデータへ修正して対応。Price: get_prices()がgroup順ではなくmenu_order順であることを確認し、Bucket化ではなく各項目への常時Kicker Label表示方式を採用(Post v1 Finding8のBucket化・再ソート領域には踏み込まず)。Professional: 画像無し時のA(Initial Placeholder)/B(非表示)/C(Abstract)比較でBを採用、画像なしを強調しないPlaceholder禁止方針に整合。Responsive実機確認で2件のOverflow発見・修正: Price Amountのwhite-space:nowrapが320/375pxでOverflowを起こしたため削除、Services/CASE/VOICEのGridをrepeat(3,1fr)からrepeat(auto-fit,minmax())へ変更し1件時の不自然な空白も解消。Data Count Stress(1件表示)・Long Japanese Stress(45文字業務名)を実機確認、Ellipsis/Truncateなしを確認。Core OFF・Trust/Natural/Modern 3 Variation・Block Validation(新規警告0件、既存WP7.1 core/group Known Exceptionは日本語UIで再現・無関係と確認)・Accessibility(H1唯一性・見出し階層維持)を確認。PHPUnit359/560・PHPCS62/62・公式Theme Check(REQUIRED/WARNING0)全てクリア。smoke-testはOrder明示指示によりOwner Fixture保護のためローカル実行せず、CI(Clean環境)へ委ねた。Design Specification正本(06)のRESULTS/Price節を実装結果に合わせて更新。製品コード変更はcore/includes配下5Dynamic Block PHPファイル(全て後方互換な追加のみ)とtheme.jsonのみ、Pattern(theme/patterns/*.php)は無変更。"
2026-08-29,015B,Chloe,COMPLETE,2026-08-29 10:50 JST,2026-08-29 11:27 JST,37m,3129cae,PHPUnit 359/560; PHPCS 62/62; smoke 203 OK/0 FAIL; Theme Check PASS; CI Green,Visual v2 Foundation施工(RC1 Functional Baseline維持、Version変更なし)。theme.jsonへBorder Palette(Trust/Natural/Modern各色)、settings.custom(border.radiusSm/Md、component.gapSmall、typography.resultsNumber)、Button Padding/FontWeightを既存Token破壊せず追加。Button RadiusはTrust2px/Natural999px/Modern0pxの既存Variation個性を維持(変更せず)。Header v2: 単一Flex GroupをIdentity Group(border-right区切り、font-weight700)とActions Group(Navigation+電話CTAを視覚統合)へ再構成、Block Bindings/新規Semantic Dataは無変更。Button Hoverは当初Primary→Contrast色スワップを検討したがModern VariationでPrimary=Contrast(同色)のため無効果と判明、filter:brightness(0.88)ベースのRaw CSSへ変更(3 Variation全てで機能)。重要な発見: 開発環境のOwner Acceptance用Header/Footer Template Part(wp_theme Taxonomy未付与、Construction013既知の非認証wp eval問題と同一パターン)が実は機能しておらずTheme File変更が正しく反映されていたことを確認。正しくTaxonomy付けした本物のUser-customized Template Partを作成し、Theme File変更後もCustom Override優先で表示されることを実証、既存User Content保護を確認。STRESS事務所名で320/375/768/1440px Overflow無し、全文表示を確認(LOW: 1440pxでBorder位置がやや浮く軽微な既知事象)。Trust/Natural/Modern全variationをDesktop+Mobileで確認、Markup共通のままStyle差別化を実証。重要な運用教訓: Owner Fixture生存中の環境でsmoke-test.shをローカル実行したところCleanup処理が全27件のCPT Fixtureを誤って削除、実機で正確に復元(Professional3/Service6/Price4/FAQ5/CASE3/RESULTS3/VOICE3+Navigation/Contact設定)。以後Owner Fixture環境でのsmoke-testローカル実行はCI結果を正とすることを推奨として記録。PHPUnit359/560・PHPCS62/62・smoke203OK/0FAIL・公式Theme Check(REQUIRED/WARNING 0)全て基準クリア。Core OFF/Accessibility/Block Validation全て維持確認。
2026-08-29,015A,Chloe,VISUAL v2 DESIGN READY,2026-08-29 10:16 JST,2026-08-29 10:22 JST,6m,ddd616b,Research/Spec/Wireframe/Screenshotのみ; 製品コード変更なし; CI Green,Visual v2設計仕様確定(Research Only、Product Code変更ゼロ)。既存Owner Visual Acceptance Fixtureで13項目のVisual Issueを実機監査し分類(BLOCKER相当のA分類は0件、大半がB「改善要」)。Header一体感欠如・HOME Section単純縦積み・Archiveの「Archives:」露出(WordPress標準get_the_archive_title()由来、安全なFilter除去方法を確認)・Single末尾CTA無し・Professional/RESULTS/PRICE/VOICE/Office Hoursの表現力不足・Contact FormのBrowser Default感を確認。Design Principles8項目、Design Tokens(既存theme.json 5段階Font Size/4段階Spacing/contentSize720px・wideSize1200pxとの互換性を確認した上でresults-number等を新規追加)、Header/HOME/Archive/Single/Professional/Results/Price/Voice/OfficeHours/Contact/Footer各v2仕様をdocs/specifications/06へ新設。HTML静的Wireframe(Product Codeとは別ファイル、Desktop/Mobile実機Screenshot確認済み)でHOME v2方向性を検証。Regression Risk(Block Validation/Dynamic Block/Core OFF/Responsive/Accessibility/Theme Check/既存ユーザーContent保護)を整理。015B〜015Gの実装Phase分割案を提示。RC1(1.0.0-rc1)はFunctional Baselineとして凍結維持、Tag作成はまだ行わない。
2026-08-29,OWNER VISUAL ACCEPTANCE,Chloe,OWNER VISUAL ACCEPTANCE READY,-,2026-08-29 09:17 JST,-,1969b12,Screenshot/Index/HISTORYのみ; 製品コード変更なし; CI Green,RC1(Theme/Core 1.0.0-rc1)を使い、Fictional Fixture「ASTREA行政書士事務所」(実在事務所・人物ではない)で内覧用サイトを構築。Office Profile・代表含む専門家3名・取扱業務6件・料金4件・FAQ5件・CASE3件・RESULTS3件・VOICE3件・Contact設定・Site Title・HOME/基本Page/Navigationを実データで整備。Style Variation切替は過去セッションで脆弱だったUI座標クリックを使わず、Site Editorが実際に行うREST相当の更新(WP_Theme_JSON_Resolver::get_style_variations()の値をuser global styles投稿へ直接反映)で確実にTrust/Natural/Modernを適用しHOME 3種を撮影。事務所概要ページのSetup生成Placeholder文言を実際の紹介文に差し替え(データ密度を上げる作業であり、Design/構造変更ではない)。Desktop(1440px)・Mobile(375px)で主要9画面(HOME/事務所概要/専門家Archive・Single/取扱業務Archive/対応事例Archive/お客様の声Archive/料金/お問い合わせ)、計20枚のScreenshotをdocs/research/screenshots/owner-acceptance/へ保存、Indexをdocs/research/2026-08-29_owner_visual_acceptance.mdへ作成。デザイン改善・色・余白・Typography・Pattern・コンテンツ構造の変更は一切行わず、明らかな異常(Fatal/Missing Section/Broken Layout/Missing Data/Navigation Failure/Horizontal Overflow)も発見されなかった。Fixtureは削除せず、wp-envは稼働状態のまま保持。製品コード変更ゼロ。
2026-08-29,RC1 ACCEPTANCE,Chloe,RC1 ACCEPTED WITH KNOWN EXCEPTIONS,2026-08-29 08:14 JST,2026-08-29 08:43 JST,29m,305e71d,PHPUnit 359/560; PHPCS 62/62; smoke 13-part PASS(203 OK); Theme Check(official) PASS; CI Green,Decision 020(PHP 8.3 min/8.4+推奨)を正本再確認し、Construction 014発注文の「PHP 7.4 minimum」記載は不採用と正式決定。Theme/Core VersionをRC1として1.0.0-rc1へ統一(readme Stable tag・Changelog含む、旧Version記録は不変)。初めて公式Theme Check Pluginを実機Installして検査し、REQUIRED1件(license.txtのDOS/UNIX Line Ending混在)とINFO1件(block-themeタグが正式Feature Filter外、Plugin自身のソースで実証済み)を発見・修正、再検査でクリーンを確認。旧Construction 014 Artifactを破棄しRC1 ZIPを新規Packaging、新規SHA-256を記録。最重要: 生成したRC1 ZIPそのものを他Construction/他Project非依存の新規独立Docker環境へInstallし、28項目(Setup一式・全7CPT表示・Contact・Style Variation3種登録確認・Core OFF/ON・Data復元)を全て実機確認。HOME Editor開いてASTREA Dynamic Block Unsupported警告0件を確認、警告中のcore/groupブロックはGutenberg標準動作としてRecovery前は直接編集不可であることを新たに確認した上で、無警告の事務所概要ページで実際のSave Round Trip(編集→保存→再読込→Dynamic Block維持→Frontend反映)を実機実施。Responsive(STRESS事務所名で320-1440px Overflow無し)・Accessibility(H1唯一・Skip Link先がmain要素であることをHTML直接確認・キーボードTab)・SEO(GA4 ON/OFF・JSON-LD・Search Console)・Complete Deletion(削除7CPT+Option、Page/Navigation保持)を全てRC1 ZIP環境で実機確認。総合判定: RC1 ACCEPTED WITH KNOWN EXCEPTIONS(WP7.1 core/group警告のみ、Release Blockingではない)。RC Tag/GitHub Release/配布/WordPress.org Submissionはいずれも未実施、正式命令を待つ。詳細: docs/research/2026-08-29_astrea_free_v1_rc1_acceptance_report.md
2026-08-28,014,Chloe,RELEASE PREP COMPLETE,-,2026-08-28 18:00 JST,-,8e3a6d6,PHPUnit 359/560; PHPCS 62/62; smoke 13-part PASS(203 OK); CI Green,"出荷準備施工。readme.txt(Theme/Core)・LICENSE・screenshot.png(1200x900、新規Fixtureで実撮影)・POT(theme 58件/core 273件、JS文字列含む)を新規作成。第三者Bundled Asset無し(Fontはsystem font、画像は本Screenshotのみ)を確認しGPLv2全文をWordPress本体同梱ライセンスから正確に採取。tools/release/package.sh(新規)でTheme/Core ZIPを再現可能生成、SHA-256記録。重要: ソース直接mountのwp-envではなく、生成ZIPそのものを他Project非依存の独立Docker環境へInstallするClean Install Testを実施し、Theme単体Fatal無し→Core追加→Setup一式→Core OFF/ON→Data復元の17項目を全て実機確認。PHP最低Version記載(Requires PHP 8.3)は既存Decision 020(FIXED)と一致することを確認、発注文の「absolute minimum PHP 7.4」という前提はDecision 020と整合しないため、7.4実機確認は行わずDocumentationにも記載していない旨を明記。Quality Gate: PHP構文/PHPCS(62/62)/PHPUnit(359/560 assertions)/smoke-test(13 Part, 203 OK)全てPASS。Release Procedure・RC1 Acceptance Checklistを新規文書化。RC Tag/GitHub Release/Project-if配布はいずれも未実施、正式命令を待つ。製品コード(theme/core配下のphp/js)への変更はゼロ。詳細: docs/research/2026-08-28_construction_order_014_release_preparation_report.md"
2026-08-28,014A RESEARCH,Chloe,RESEARCH COMPLETE,2026-08-28 16:11 JST,2026-08-28 16:29 JST,18m,-,-,core/group Editor警告の緊急原因調査。当初「Pattern側のインラインpadding style欠落」と仮説を立てたが、getSaveContent()出力と完全一致させても警告が消えないことで反証。ASTREA Theme無効化+標準テーマ+Core無効化でも属性なしの最小Group Blockで再現することを実機確認し、WordPress 7.1環境のCore/Gutenberg側問題(Category C)と確定。core/coverにも同種の警告を確認。Save Round Trip実証によりContent Loss Riskなしを確認、Severity MEDIUM・Release Blockingなしと判定。詳細: docs/research/2026-08-28_construction_order_014a_core_group_research.md
2026-08-28,013,Chloe,COMPLETE,2026-08-28 14:17 JST,2026-08-28 15:40 JST,1h 23m,1da0cab,PHPUnit 359/574; PHPCS PASS; smoke Part13 PASS(203 OK/0 FAIL); CI Green,Construction 012のHIGH2件を解消。Finding1: Header事務所名フォントをlarge→mediumへ縮小(Hero無変更、320pxで8行→4行)。Finding2: generate_navigation()をpublish保存化+wp_template_part経由のref自動接続(WordPress標準get_block_template().sourceでユーザー編集保護)を実装、Frontend実表示を実機確認。Finding5: Dynamic Block実数12種を正確に再カウントしClient側最小登録(save=null、既存Markup完全互換)でEditor警告解消。Finding3: Site Title Checklist導線追加。詳細: docs/research/2026-08-28_construction_order_013_report.md
2026-08-28,013 RESEARCH,Chloe,RESEARCH COMPLETE,2026-08-28 13:54 JST,2026-08-28 14:02 JST,8m,-,-,Construction 012のHIGH2件+MEDIUM2件の着工前調査。Finding2(Navigation)の根本原因を実機実験で特定：generate_navigation()がdraft保存のためWP_Navigation_Fallbackのpublish-onlyクエリに一切ヒットせずPage-Listフォールバックが残存、publish変更のみでも不十分と実証、ref自動割当て+Template Part編集保護のハイブリッド案を推奨。Finding1はHeader専用フォントサイズ縮小を推奨。Finding5はDynamic Block実数を7→12種に訂正、最小Client登録(edit=placeholder/save=null、既存Markup完全互換)を推奨。詳細: docs/research/2026-08-28_construction_order_013_research.md
